"Rank"|"UserID"|"FirstName"|"LastName"|"AverageWater"|"AverageSleep"|"AverageStep"|"Day"|"WaterAmount"|"SleepAmount"|"StepAmount"|"Metric"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"1"|"55"|"7"|"7477"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"2"|"60"|"7"|"6808"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"3"|"82"|"10"|"8053"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"4"|"34"|"9"|"4660"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"5"|"68"|"8"|"6385"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"6"|"59"|"11"|"6022"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"7"|"63"|"11"|"8163"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"8"|"80"|"8"|"5314"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"9"|"51"|"10"|"6357"|"5604"
"1"|"3"|"Kate"|"Aladar"|"66.7"|"10.2"|"13246"|"10"|"74"|"11"|"5722"|"5604"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"1"|"55"|"7"|"7477"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"2"|"60"|"7"|"6808"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"3"|"82"|"10"|"8053"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"4"|"34"|"9"|"4660"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"5"|"68"|"8"|"6385"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"6"|"59"|"11"|"6022"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"7"|"63"|"11"|"8163"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"8"|"80"|"8"|"5314"|"5479"
