"Rank","user_id","fname","lname","avg_water","avg_sleep","avg_step","day","day_water_amt","day_sleep_amt","day_step_amt","metric"
"1","3","Kate","Aladar","66.7","10.2","13246","1","69","9","13962","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","2","91","12","16627","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","3","48","12","17912","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","4","40","8","17499","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","5","53","7","12989","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","6","75","12","17272","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","7","74","12","12153","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","8","92","9","11964","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","9","42","9","14703","5604"
"1","3","Kate","Aladar","66.7","10.2","13246","10","53","7","14590","5604"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","1","127","4","8007","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","2","86","8","4444","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","3","72","4","10306","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","4","73","9","9273","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","5","99","6","6221","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","6","119","8","6174","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","7","75","9","5311","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","8","90","4","9183","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","9","86","9","8479","5479"
"2","13","Jimmy","Sadeas","98.4","8.6","12673","10","72","6","4590","5479"
"3","7","Bob","Ryuk","84.6","7","12667","1","55","5","11885","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","2","66","5","11439","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","3","115","6","12870","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","4","72","7","15515","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","5","90","8","12871","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","6","111","5","14714","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","7","69","4","12030","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","8","96","5","13705","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","9","94","7","12691","5361.8"
"3","7","Bob","Ryuk","84.6","7","12667","10","59","5","13063","5361.8"
"4","12","Jane","Sadeas","75","4.8","12559","1","111","11","12841","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","2","78","11","16075","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","3","109","8","11364","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","4","127","11","15415","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","5","81","10","11370","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","6","120","9","11895","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","7","125","9","9738","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","8","111","7","16037","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","9","91","7","14659","5205.5"
"4","12","Jane","Sadeas","75","4.8","12559","10","107","11","12028","5205.5"
"5","8","Jane","Ryuk","96.4","7.2","11973","1","137","10","9226","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","2","122","10","5486","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","3","114","11","10427","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","4","124","10","7848","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","5","89","10","10121","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","6","74","8","5719","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","7","139","6","5491","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","8","111","6","4151","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","9","100","6","8301","5161.3"
"5","8","Jane","Ryuk","96.4","7.2","11973","10","110","10","10723","5161.3"
"6","6","Kate","Royion","91.6","8.6","11434","1","77","9","15485","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","2","89","9","14316","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","3","64","10","12586","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","4","45","8","14123","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","5","96","10","11358","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","6","100","6","14692","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","7","47","6","11253","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","8","104","8","12634","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","9","111","10","12519","4983.8"
"6","6","Kate","Royion","91.6","8.6","11434","10","80","7","12506","4983.8"
"7","11","Kiera","Sabarial","86.8","5.5","11001","1","108","9","11364","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","2","59","5","14004","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","3","48","4","11376","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","4","76","3","12236","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","5","59","6","10977","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","6","82","3","13771","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","7","67","3","13320","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","8","107","3","13542","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","9","54","7","12936","4697.5"
"7","11","Kiera","Sabarial","86.8","5.5","11001","10","68","3","9060","4697.5"
"8","1","Dalinar","Aladar","128.3","6","10259","1","108","3","11866","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","2","105","7","12258","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","3","116","6","7917","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","4","98","4","10582","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","5","147","6","7008","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","6","153","10","10518","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","7","115","7","10119","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","8","139","4","9255","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","9","148","10","12429","4622.5"
"8","1","Dalinar","Aladar","128.3","6","10259","10","154","3","10641","4622.5"
"9","18","Kaladin","Vamma","80.6","7.2","10372","1","111","11","7767","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","2","77","6","6670","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","3","126","7","5805","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","4","84","11","8714","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","5","75","7","9443","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","6","84","8","6323","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","7","89","6","8972","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","8","84","11","7621","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","9","117","8","7899","4489.8"
"9","18","Kaladin","Vamma","80.6","7.2","10372","10","129","10","6099","4489.8"
"10","19","Jasnah","Yamada","95.5","8.3","10069","1","82","4","4491","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","2","42","4","5523","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","3","66","6","7929","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","4","54","4","6297","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","5","35","7","5263","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","6","78","7","7834","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","7","53","8","5715","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","8","26","5","5201","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","9","40","7","7861","4479.5"
"10","19","Jasnah","Yamada","95.5","8.3","10069","10","61","6","6654","4479.5"
"11","17","Bob","Vamma","89.6","8.9","9305","1","75","6","11109","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","2","111","11","9664","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","3","95","6","9570","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","4","84","8","11383","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","5","104","7","11852","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","6","122","10","11954","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","7","102","12","10199","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","8","116","9","7297","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","9","55","6","12092","4186.3"
"11","17","Bob","Vamma","89.6","8.9","9305","10","89","8","11909","4186.3"
"12","14","Kaladin","Stormblest","96","7.3","9246","1","56","8","7892","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","2","47","9","5634","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","3","92","9","5812","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","4","118","8","9780","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","5","103","8","10865","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","6","101","9","8851","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","7","62","8","5986","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","8","88","9","11199","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","9","52","10","8874","4140.2"
"12","14","Kaladin","Stormblest","96","7.3","9246","10","110","9","10427","4140.2"
"13","10","Jasnah","Sabarial","50.7","9","9183","1","83","8","8494","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","2","121","4","13109","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","3","87","8","10041","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","4","105","7","9877","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","5","42","3","9042","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","6","87","5","11468","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","7","104","8","12017","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","8","95","3","8428","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","9","54","4","15479","3968.8"
"13","10","Jasnah","Sabarial","50.7","9","9183","10","90","5","12059","3968.8"
"14","4","Jane","Kholin","49.9","8.2","9007","1","27","7","8738","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","2","13","5","5500","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","3","71","5","7699","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","4","59","11","8050","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","5","52","12","5345","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","6","41","6","6306","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","7","49","11","7176","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","8","50","7","3949","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","9","92","9","7488","3872.8"
"14","4","Jane","Kholin","49.9","8.2","9007","10","75","5","8843","3872.8"
"15","5","Jimmy","Kholin","87.7","8.7","8475","1","104","8","10784","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","2","80","11","10353","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","3","86","10","10068","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","4","126","6","7505","3859.9"
